[Running] python -u "c:\Users\Crt\Crime_Stats_VSC\CleanStats_Crime.py"
State,Year,Total Crimes,Total Property Crime Count,Burglary,Larceny,Motor,Total Violent Crime Count,Assault,Murder,Rape,Robbery
State:Idaho, Year:2017, Total Crimes:31967, TPC Count:28079, Burglary:5655, Larceny:20278, Motor:2146, TVC Count:3888, Assault:2953, Murder:32, Rape:707, Robbery:196
State:Idaho, Year:2018, Total Crimes:29619, TPC Count:25636, Burglary:4940, Larceny:18732, Motor:1964, TVC Count:3983, Assault:2957, Murder:35, Rape:791, Robbery:200
State:Idaho, Year:2019, Total Crimes:25793, TPC Count:21793, Burglary:3927, Larceny:16295, Motor:1571, TVC Count:4000, Assault:3001, Murder:35, Rape:809, Robbery:155
State:Illinois, Year:2000, Total Crimes:526474, TPC Count:445278, Burglary:81850, Larceny:313161, Motor:50267, TVC Count:81196, Assault:50731, Murder:898, Rape:3926, Robbery:25641
State:Illinois, Year:2001, Total Crimes:513918, TPC Count:434648, Burglary:79158, Larceny:306757, Motor:48733, TVC Count:79270, Assault:49347, Murder:982, Rape:4010, Robbery:24931
State:Illinois, Year:2002, Total Crimes:506238, TPC Count:430479, Burglary:81440, Larceny:304227, Motor:44812, TVC Count:75759, Assault:45114, Murder:961, Rape:4370, Robbery:25314
State:Illinois, Year:2003, Total Crimes:486261, TPC Count:415885, Burglary:78345, Larceny:295907, Motor:41633, TVC Count:70376, Assault:41506, Murder:895, Rape:4189, Robbery:23786
State:Illinois, Year:2004, Total Crimes:472851, TPC Count:403486, Burglary:76088, Larceny:287025, Motor:40373, TVC Count:69365, Assault:41783, Murder:780, Rape:4220, Robbery:22582
State:Illinois, Year:2005, Total Crimes:465166, TPC Count:394670, Burglary:77635, Larceny:277662, Motor:39373, TVC Count:70496, Assault:42158, Murder:770, Rape:4313, Robbery:23255
State:Illinois, Year:2006, Total Crimes:456976, TPC Count:387478, Burglary:77259, Larceny:272578, Motor:37641, TVC Count:69498, Assault:40858, Murder:780, Rape:4078, Robbery:23782
State:Illinois, Year:2007, Total Crimes:445850, TPC Count:377322, Burglary:75524, Larceny:267911, Motor:33887, TVC Count:68528, Assault:40573, Murder:752, Rape:4103, Robbery:23100
State:Illinois, Year:2008, Total Crimes:446135, TPC Count:378355, Burglary:78968, Larceny:266815, Motor:32572, TVC Count:67780, Assault:38818, Murder:790, Rape:4118, Robbery:24054
State:Illinois, Year:2009, Total Crimes:417532, TPC Count:353347, Burglary:77850, Larceny:248821, Motor:26676, TVC Count:64185, Assault:36588, Murder:773, Rape:3901, Robbery:22923
State:Illinois, Year:2010, Total Crimes:406196, TPC Count:349064, Burglary:77472, Larceny:242681, Motor:28911, TVC Count:57132, Assault:32976, Murder:704, Rape:3066, Robbery:20386
State:Illinois, Year:2011, Total Crimes:398991, TPC Count:344468, Burglary:77719, Larceny:237362, Motor:29387, TVC Count:54523, Assault:30495, Murder:781, Rape:3030, Robbery:20217
State:Illinois, Year:2012, Total Crimes:385416, TPC Count:332013, Burglary:71101, Larceny:235222, Motor:25690, TVC Count:53403, Assault:29618, Murder:744, Rape:3570, Robbery:19471
State:Illinois, Year:2013, Total Crimes:341957, TPC Count:292983, Burglary:58237, Larceny:213813, Motor:20933, TVC Count:48974, Assault:26283, Murder:706, Rape:4263, Robbery:17722
State:Illinois, Year:2014, Total Crimes:315048, TPC Count:267385, Burglary:50008, Larceny:199926, Motor:17451, TVC Count:47663, Assault:27520, Murder:685, Rape:4159, Robbery:15299
State:Illinois, Year:2015, Total Crimes:305083, TPC Count:255729, Burglary:46443, Larceny:191634, Motor:17652, TVC Count:49354, Assault:28879, Murder:744, Rape:4821, Robbery:14910
State:Illinois, Year:2016, Total Crimes:318160, TPC Count:262306, Burglary:47989, Larceny:194407, Motor:19910, TVC Count:55854, Assault:32065, Murder:1054, Rape:4908, Robbery:17827
State:Illinois, Year:2017, Total Crimes:313677, TPC Count:257497, Burglary:43459, Larceny:193157, Motor:20881, TVC Count:56180, Assault:32060, Murder:997, Rape:5556, Robbery:17567
State:Illinois, Year:2018, Total Crimes:297754, TPC Count:246264, Burglary:39080, Larceny:187591, Motor:19593, TVC Count:51490, Assault:30539, Murder:884, Rape:5859, Robbery:14208
State:Illinois, Year:2019, Total Crimes:285545, TPC Count:233984, Burglary:34433, Larceny:180776, Motor:18775, TVC Count:51561, Assault:32187, Murder:832, Rape:6078, Robbery:12464
State:Indiana, Year:2000, Total Crimes:228135, TPC Count:206905, Burglary:41108, Larceny:144707, Motor:21090, TVC Count:21230, Assault:12837, Murder:352, Rape:1759, Robbery:6282
State:Indiana, Year:2001, Total Crimes:234282, TPC Count:211548, Burglary:42758, Larceny:147291, Motor:21499, TVC Count:22734, Assault:13434, Murder:413, Rape:1716, Robbery:7171
State:Indiana, Year:2002, Total Crimes:230966, TPC Count:208965, Burglary:42605, Larceny:146073, Motor:20287, TVC Count:22001, Assault:13184, Murder:362, Rape:1843, Robbery:6612
State:Indiana, Year:2003, Total Crimes:229881, TPC Count:208039, Burglary:41582, Larceny:145686, Motor:20771, TVC Count:21842, Assault:13383, Murder:338, Rape:1720, Robbery:6401
State:Indiana, Year:2004, Total Crimes:232223, TPC Count:211929, Burglary:42168, Larceny:148670, Motor:21091, TVC Count:20294, Assault:11802, Murder:316, Rape:1803, Robbery:6373
State:Indiana, Year:2005, Total Crimes:237080, TPC Count:216778, Burglary:43756, Larceny:151278, Motor:21744, TVC Count:20302, Assault:11281, Murder:356, Rape:1856, Robbery:6809
State:Indiana, Year:2006, Total Crimes:238086, TPC Count:217783, Burglary:45538, Larceny:150655, Motor:21590, TVC Count:20303, Assault:10956, Murder:361, Rape:1811, Robbery:7175
State:Indiana, Year:2007, Total Crimes:235197, TPC Count:213887, Burglary:46485, Larceny:147999, Motor:19403, TVC Count:21310, Assault:11377, Murder:350, Rape:1738, Robbery:7845
